mu,beta,fermi-dirac,bose-einstein,maxwell-boltzmann
-52.,1.e20,0.,0.,0.
-50.,1.e-20,9.1345371175179812299e58,1.2179382823357308304e59,1.0132118364233777139e59
-50.,6.3095734448019324943e-20,3.6365247261709821043e56,4.8486996348946427988e56,4.0336689736982378837e56
-50.,3.9810717055349725077e-19,1.4477265693837610379e54,1.9303020925116813663e54,1.6058325420684345784e54
-50.,2.5118864315095801111e-18,5.7635032827249037119e51,7.6846710436332045089e51,6.3929344970559426602e51
-50.,1.5848931924611134852e-17,2.2944919843614031312e49,3.059322645815203069e49,2.5450730641567846354e49
-50.,1.e-16,9.1345371175179395674e46,1.2179382823357224979e47,1.0132118364233726484e47
-50.,6.3095734448019324943e-16,3.6365247261708774529e44,4.8486996348944334959e44,4.0336689736981106428e44
-50.,3.9810717055349725077e-15,1.4477265693834981653e42,1.9303020925111556211e42,1.6058325420681149637e42
-50.,2.5118864315095801111e-14,5.7635032827183006506e39,7.6846710436199983864e39,6.3929344970479143004e39
-50.,1.5848931924611134852e-13,2.2944919843448169912e37,3.059322645782030789e37,2.5450730641366183074e37
-50.,1.e-12,9.1345371171013145674e34,1.2179382822523974979e35,1.0132118363727171226e35
-50.,6.3095734448019324943e-12,3.6365247251243627685e32,4.8486996328014041315e32,4.0336689724257013646e32
-50.,3.9810717055349725077e-11,1.447726566754772131e30,1.9303020872537036167e30,1.6058325388719673651e30
-50.,2.5118864315095801111e-10,5.7635032166876883692e27,7.6846709115587830538e27,6.3929344167643168639e27
-50.,1.5848931924611134852e-9,2.2944918184834225984e25,3.0593223140593735735e25,2.5450728624733459585e25
-50.,1.e-8,9.1345329508521924485e22,1.2179374490044250181e23,1.0132113298175861542e23
-50.,6.3095734448019324943e-8,3.6365142599914309597e20,4.8486787027920782175e20,4.0336562483529899982e20
-50.,3.9810717055349725077e-7,1.4477002797149204447e18,1.9302495166538267823e18,1.6058005777140813529e18
-50.,2.5118864315095801111e-6,5.7628429455094019512e15,7.6833508278415542384e15,6.3921316312036606253e15
-50.,0.000015848931924611134852,2.2928337582841313738e13,3.0560119908434024825e13,2.543057028575705678e13
-50.,0.0001,9.0929581334903450784e10,1.2096910612497830139e11,1.0081584213069955538e11
-50.,0.00063095734448019324943,3.533243626728496476e8,4.6493349390185590771e8,3.9084016680257915535e8
-50.,0.0039810717055349725077,1.2058498681365785291e6,1.5046237161526855794e6,1.3159893690188015013e6
-50.,0.025118864315095801111,1760.8278353238743326,1891.8158773665802965,1820.753051251465442
-50.,0.15848931924611134852,0.0092072254343763090856,0.0092080582264662143818,0.0092076417857857020906
-50.,1.,1.954232175456831701e-23,1.954232175456831701e-23,1.954232175456831701e-23
-50.,6.3095734448019324943,3.9359877905048208147e-141,3.9359877905048208147e-141,3.9359877905048208147e-141
-50.,39.810717055349725077,5.3328991040014453608e-871,5.3328991040014453608e-871,5.3328991040014453608e-871
-50.,251.18864315095801111,2.0588200703479724208e-5463,2.0588200703479724208e-5463,2.0588200703479724208e-5463
-50.,1584.8931924611134852,7.7144622838548019102e-34427,7.7144622838548019102e-34427,7.7144622838548019102e-34427
-50.,10000.,5.8176639169637386338e-217161,5.8176639169637386338e-217161,5.8176639169637386338e-217161
-50.,63095.734448019324943,0.,0.,0.
-50.,398107.17055349725077,0.,0.,0.
-50.,2.5118864315095801111e6,0.,0.,0.
-50.,1.5848931924611134852e7,0.,0.,0.
-50.,1.e8,0.,0.,0.
-50.,6.3095734448019324943e8,0.,0.,0.
-50.,3.9810717055349725077e9,0.,0.,0.
-50.,2.5118864315095801111e10,0.,0.,0.
-50.,1.5848931924611134852e11,0.,0.,0.
-50.,1.e12,0.,0.,0.
-50.,6.3095734448019324943e12,0.,0.,0.
-50.,3.9810717055349725077e13,0.,0.,0.
-50.,2.5118864315095801111e14,0.,0.,0.
-50.,1.5848931924611134852e15,0.,0.,0.
-50.,1.e16,0.,0.,0.
-50.,6.3095734448019324943e16,0.,0.,0.
-50.,3.9810717055349725077e17,0.,0.,0.
-50.,2.5118864315095801111e18,0.,0.,0.
-50.,1.5848931924611134852e19,0.,0.,0.
-50.,1.e20,0.,0.,0.
-48.,1.e-20,9.1345371175179812301e58,1.2179382823357308304e59,1.013211836423377714e59
-48.,6.3095734448019324943e-20,3.6365247261709821048e56,4.8486996348946427997e56,4.0336689736982378842e56
-48.,3.9810717055349725077e-19,1.4477265693837610389e54,1.9303020925116813684e54,1.6058325420684345797e54
-48.,2.5118864315095801111e-18,5.7635032827249037383e51,7.6846710436332045617e51,6.3929344970559426923e51
-48.,1.5848931924611134852e-17,2.2944919843614031975e49,3.0593226458152032017e49,2.5450730641567847161e49
-48.,1.e-16,9.1345371175179412341e46,1.2179382823357228312e47,1.013211836423372851e47
-48.,6.3095734448019324943e-16,3.6365247261708816394e44,4.8486996348944418688e44,4.0336689736981157329e44
-48.,3.9810717055349725077e-15,1.4477265693835086812e42,1.930302092511176653e42,1.6058325420681277495e42
-48.,2.5118864315095801111e-14,5.7635032827185647995e39,7.6846710436205266841e39,6.3929344970482354669e39
-48.,1.5848931924611134852e-13,2.2944919843454805031e37,3.0593226457833578129e37,2.5450730641374250412e37
-48.,1.e-12,9.1345371171179812341e34,1.2179382822557308312e35,1.0132118363747435463e35
-48.,6.3095734448019324943e-12,3.6365247251662275423e32,4.8486996328851336789e32,4.0336689724766028258e32
-48.,3.9810717055349725077e-11,1.4477265668599316883e30,1.9303020874640227263e30,1.6058325389998260547e30
-48.,2.5118864315095801111e-10,5.7635032193291769959e27,7.6846709168417596025e27,6.3929344199759819085e27
-48.,1.5848931924611134852e-9,2.2944918251185416733e25,3.059322327329601709e25,2.5450728705406832794e25
-48.,1.e-8,9.1345331175187902893e22,1.2179374823376041586e23,1.0132113500818129532e23
-48.,6.3095734448019324943e-8,3.6365146786380787292e20,4.8486795400660163727e20,4.0336567573660291161e20
-48.,3.9810717055349725077e-7,1.4477013312932064198e18,1.9302516195495489096e18,1.6058018562760392913e18
-48.,2.5118864315095801111e-6,5.7628693576560568694e15,7.6834036180743330554e15,6.3921637439017496957e15
-48.,0.000015848931924611134852,2.2929000660651910281e13,3.0561441819587375311e13,2.5431376393287458663e13
-48.,0.0001,9.0946179297240790602e10,1.2100181194765058047e11,1.0083600731557696574e11
-48.,0.00063095734448019324943,3.5373222327005766722e8,4.6570022239103660837e8,3.9133368507358973447e8
-48.,0.0039810717055349725077,1.2147546963022004482e6,1.5189648607441775651e6,1.3265092900860322995e6
-48.,0.025118864315095801111,1848.5499193400828696,1993.5447815767022221,1914.5601480842402931
-48.,0.15848931924611134852,0.012641060987326293091,0.012642630846679724581,0.012641845801480339355
-48.,1.,1.4439931174785814834e-22,1.4439931174785814834e-22,1.4439931174785814834e-22
-48.,6.3095734448019324943,1.1898154473298700084e-135,1.1898154473298700084e-135,1.1898154473298700084e-135
-48.,39.810717055349725077,2.0235448874571717587e-836,2.0235448874571717587e-836,2.0235448874571717587e-836
-48.,251.18864315095801111,3.1138785349364101311e-5245,3.1138785349364101311e-5245,3.1138785349364101311e-5245
-48.,1584.8931924611134852,3.2213761863604108906e-33050,3.2213761863604108906e-33050,3.2213761863604108906e-33050
-48.,10000.,4.5121828834173990395e-208475,4.5121828834173990395e-208475,4.5121828834173990395e-208475
-48.,63095.734448019324943,0.,0.,0.
-48.,398107.17055349725077,0.,0.,0.
-48.,2.5118864315095801111e6,0.,0.,0.
-48.,1.5848931924611134852e7,0.,0.,0.
-48.,1.e8,0.,0.,0.
-48.,6.3095734448019324943e8,0.,0.,0.
-48.,3.9810717055349725077e9,0.,0.,0.
-48.,2.5118864315095801111e10,0.,0.,0.
-48.,1.5848931924611134852e11,0.,0.,0.
-48.,1.e12,0.,0.,0.
-48.,6.3095734448019324943e12,0.,0.,0.
-48.,3.9810717055349725077e13,0.,0.,0.
-48.,2.5118864315095801111e14,0.,0.,0.
-48.,1.5848931924611134852e15,0.,0.,0.
-48.,1.e16,0.,0.,0.
-48.,6.3095734448019324943e16,0.,0.,0.
-48.,3.9810717055349725077e17,0.,0.,0.
-48.,2.5118864315095801111e18,0.,0.,0.
-48.,1.5848931924611134852e19,0.,0.,0.
-48.,1.e20,0.,0.,0.
-46.,1.e-20,9.1345371175179812302e58,1.2179382823357308304e59,1.013211836423377714e59
-46.,6.3095734448019324943e-20,3.6365247261709821052e56,4.8486996348946428005e56,4.0336689736982378847e56
-46.,3.9810717055349725077e-19,1.44772656938376104e54,1.9303020925116813705e54,1.605832542068434581e54
-46.,2.5118864315095801111e-18,5.7635032827249037647e51,7.6846710436332046146e51,6.3929344970559427244e51
-46.,1.5848931924611134852e-17,2.2944919843614032639e49,3.0593226458152033344e49,2.5450730641567847968e49
-46.,1.e-16,9.1345371175179429007e46,1.2179382823357231645e47,1.0132118364233730537e47
-46.,6.3095734448019324943e-16,3.6365247261708858258e44,4.8486996348944502418e44,4.0336689736981208231e44
-46.,3.9810717055349725077e-15,1.4477265693835191972e42,1.9303020925111976849e42,1.6058325420681405354e42
-46.,2.5118864315095801111e-14,5.7635032827188289483e39,7.6846710436210549818e39,6.3929344970485566334e39
-46.,1.5848931924611134852e-13,2.2944919843461440151e37,3.0593226457846848369e37,2.545073064138231775e37
-46.,1.e-12,9.1345371171346479007e34,1.2179382822590641646e35,1.01321183637676997e35
-46.,6.3095734448019324943e-12,3.6365247252080923162e32,4.8486996329688632262e32,4.0336689725275042871e32
-46.,3.9810717055349725077e-11,1.4477265669650912455e30,1.9303020876743418361e30,1.6058325391276847444e30
-46.,2.5118864315095801111e-10,5.7635032219706656237e27,7.6846709221247361807e27,6.3929344231876469547e27
-46.,1.5848931924611134852e-9,2.294491831753660766e25,3.0593223405998302636e25,2.5450728786080206258e25
-46.,1.e-8,9.1345332841853909393e22,1.217937515670789196e23,1.0132113703460401575e23
-46.,6.3095734448019324943e-8,3.6365150972847710216e20,4.8486803773407707763e20,4.0336572663791324671e20
-46.,3.9810717055349725077e-7,1.4477023828721980294e18,1.9302537224563324312e18,1.6058031348390152396e18
-46.,2.5118864315095801111e-6,5.762895769914539112e15,7.6834564097630212088e15,6.3921958567611660726e15
-46.,0.000015848931924611134852,2.292966375617775993e13,3.0562763914390107892e13,2.5432182526370152266e13
-46.,0.0001,9.0962780059082683264e10,1.2103453941934914227e11,1.0085617653389468218e11
-46.,0.00063095734448019324943,3.5414051944541674745e8,4.6646920695980719541e8,3.9182782651566743755e8
-46.,0.0039810717055349725077,1.2237208261495524986e6,1.5334840761761960741e6,1.3371133066192798791e6
-46.,0.025118864315095801111,1940.4993203985365707,2101.0186257111461711,2013.200284416877696
-46.,0.15848931924611134852,0.017355436688383924458,0.017358395960513203115,0.017356916025460770954
-46.,1.,1.0669746151518995418e-21,1.0669746151518995418e-21,1.0669746151518995418e-21
-46.,6.3095734448019324943,3.5967103407178233336e-130,3.5967103407178233336e-130,3.5967103407178233336e-130
-46.,39.810717055349725077,7.6782512320205864043e-802,7.6782512320205864043e-802,7.6782512320205864043e-802
-46.,251.18864315095801111,4.7096099702869661587e-5027,4.7096099702869661587e-5027,4.7096099702869661587e-5027
-46.,1584.8931924611134852,1.3451701689912961995e-31673,1.3451701689912961995e-31673,1.3451701689912961995e-31673
-46.,10000.,3.4996511768302368617e-199789,3.4996511768302368617e-199789,3.4996511768302368617e-199789
-46.,63095.734448019324943,0.,0.,0.
-46.,398107.17055349725077,0.,0.,0.
-46.,2.5118864315095801111e6,0.,0.,0.
-46.,1.5848931924611134852e7,0.,0.,0.
-46.,1.e8,0.,0.,0.
-46.,6.3095734448019324943e8,0.,0.,0.
-46.,3.9810717055349725077e9,0.,0.,0.
-46.,2.5118864315095801111e10,0.,0.,0.
-46.,1.5848931924611134852e11,0.,0.,0.
-46.,1.e12,0.,0.,0.
-46.,6.3095734448019324943e12,0.,0.,0.
-46.,3.9810717055349725077e13,0.,0.,0.
-46.,2.5118864315095801111e14,0.,0.,0.
-46.,1.5848931924611134852e15,0.,0.,0.
-46.,1.e16,0.,0.,0.
-46.,6.3095734448019324943e16,0.,0.,0.
-46.,3.9810717055349725077e17,0.,0.,0.
-46.,2.5118864315095801111e18,0.,0.,0.
-46.,1.5848931924611134852e19,0.,0.,0.
-46.,1.e20,0.,0.,0.
-44.,1.e-20,9.1345371175179812304e58,1.2179382823357308305e59,1.013211836423377714e59
-44.,6.3095734448019324943e-20,3.6365247261709821056e56,4.8486996348946428013e56,4.0336689736982378852e56
-44.,3.9810717055349725077e-19,1.447726569383761041e54,1.9303020925116813726e54,1.6058325420684345823e54
-44.,2.5118864315095801111e-18,5.7635032827249037911e51,7.6846710436332046674e51,6.3929344970559427565e51
-44.,1.5848931924611134852e-17,2.2944919843614033302e49,3.0593226458152034671e49,2.5450730641567848774e49
-44.,1.e-16,9.1345371175179445674e46,1.2179382823357234979e47,1.0132118364233732563e47
-44.,6.3095734448019324943e-16,3.6365247261708900123e44,4.8486996348944586147e44,4.0336689736981259132e44
-44.,3.9810717055349725077e-15,1.4477265693835297131e42,1.9303020925112187168e42,1.6058325420681533213e42
-44.,2.5118864315095801111e-14,5.7635032827190930972e39,7.6846710436215832796e39,6.3929344970488777999e39
-44.,1.5848931924611134852e-13,2.294491984346807527e37,3.0593226457860118608e37,2.5450730641390385088e37
-44.,1.e-12,9.1345371171513145674e34,1.2179382822623974979e35,1.0132118363787963936e35
-44.,6.3095734448019324943e-12,3.63652472524995709e32,4.8486996330525927736e32,4.0336689725784057484e32
-44.,3.9810717055349725077e-11,1.4477265670702508028e30,1.930302087884660946e30,1.6058325392555434342e30
-44.,2.5118864315095801111e-10,5.7635032246121542526e27,7.6846709274077127883e27,6.3929344263993120025e27
-44.,1.5848931924611134852e-9,2.2944918383887798764e25,3.0593223538700592385e25,2.5450728866753579979e25
-44.,1.e-8,9.1345334508519943985e22,1.2179375490039801473e23,1.013211390610267767e23
-44.,6.3095734448019324943e-8,3.6365155159315078371e20,4.8486812146163441629e20,4.0336577753923000512e20
-44.,3.9810717055349725077e-7,1.4477034344518952737e18,1.9302558253742206868e18,1.6058044134030091984e18
-44.,2.5118864315095801111e-6,5.7629221822848490844e15,7.6835092029144872247e15,6.3922279697819105664e15
-44.,0.000015848931924611134852,2.2930326869419267818e13,3.0564086193930469581e13,2.5432988685005947557e13
-44.,0.0001,9.0979383620833461088e10,1.2106728871220877302e11,1.0087634978645947342e11
-44.,0.00063095734448019324943,3.545492515982027054e8,4.6724047455059409489e8,3.9232259191569737446e8
-44.,0.0039810717055349725077,1.232748625157265738e6,1.5481853037981137277e6,1.3478020908714403774e6
-44.,0.025118864315095801111,2036.8665035127047357,2214.5969684671280275,2116.9224634868285576
-44.,0.15848931924611134852,0.023827792858603958818,0.023833371251169857875,0.023830581281067324743
-44.,1.,7.8839352874923266733e-21,7.8839352874923266734e-21,7.8839352874923266733e-21
-44.,6.3095734448019324943,1.0872547758610494315e-124,1.0872547758610494315e-124,1.0872547758610494315e-124
-44.,39.810717055349725077,2.9134783392974495865e-767,2.9134783392974495865e-767,2.9134783392974495865e-767
-44.,251.18864315095801111,7.1230864734675189889e-4809,7.1230864734675189889e-4809,7.1230864734675189889e-4809
-44.,1584.8931924611134852,5.6171110695037141967e-30297,5.6171110695037141967e-30297,5.6171110695037141967e-30297
-44.,10000.,2.7143311066800797042e-191103,2.7143311066800797042e-191103,2.7143311066800797042e-191103
-44.,63095.734448019324943,0.,0.,0.
-44.,398107.17055349725077,0.,0.,0.
-44.,2.5118864315095801111e6,0.,0.,0.
-44.,1.5848931924611134852e7,0.,0.,0.
-44.,1.e8,0.,0.,0.
-44.,6.3095734448019324943e8,0.,0.,0.
-44.,3.9810717055349725077e9,0.,0.,0.
-44.,2.5118864315095801111e10,0.,0.,0.
-44.,1.5848931924611134852e11,0.,0.,0.
-44.,1.e12,0.,0.,0.
-44.,6.3095734448019324943e12,0.,0.,0.
-44.,3.9810717055349725077e13,0.,0.,0.
-44.,2.5118864315095801111e14,0.,0.,0.
-44.,1.5848931924611134852e15,0.,0.,0.
-44.,1.e16,0.,0.,0.
-44.,6.3095734448019324943e16,0.,0.,0.
-44.,3.9810717055349725077e17,0.,0.,0.
-44.,2.5118864315095801111e18,0.,0.,0.
-44.,1.5848931924611134852e19,0.,0.,0.
-44.,1.e20,0.,0.,0.
-42.,1.e-20,9.1345371175179812306e58,1.2179382823357308305e59,1.013211836423377714e59
-42.,6.3095734448019324943e-20,3.636524726170982106e56,4.8486996348946428022e56,4.0336689736982378858e56
-42.,3.9810717055349725077e-19,1.4477265693837610421e54,1.9303020925116813747e54,1.6058325420684345835e54
-42.,2.5118864315095801111e-18,5.7635032827249038175e51,7.6846710436332047202e51,6.3929344970559427886e51
-42.,1.5848931924611134852e-17,2.2944919843614033966e49,3.0593226458152035998e49,2.5450730641567849581e49
-42.,1.e-16,9.1345371175179462341e46,1.2179382823357238312e47,1.0132118364233734589e47
-42.,6.3095734448019324943e-16,3.6365247261708941988e44,4.8486996348944669877e44,4.0336689736981310034e44
-42.,3.9810717055349725077e-15,1.4477265693835402291e42,1.9303020925112397487e42,1.6058325420681661072e42
-42.,2.5118864315095801111e-14,5.7635032827193572461e39,7.6846710436221115773e39,6.3929344970491989664e39
-42.,1.5848931924611134852e-13,2.294491984347471039e37,3.0593226457873388847e37,2.5450730641398452426e37
-42.,1.e-12,9.1345371171679812341e34,1.2179382822657308312e35,1.0132118363808228173e35
-42.,6.3095734448019324943e-12,3.6365247252918218639e32,4.848699633136322321e32,4.0336689726293072096e32
-42.,3.9810717055349725077e-11,1.44772656717541036e30,1.9303020880949800562e30,1.6058325393834021239e30
-42.,2.5118864315095801111e-10,5.7635032272536428827e27,7.6846709326906894255e27,6.392934429610977052e27
-42.,1.5848931924611134852e-9,2.2944918450238990046e25,3.0593223671402886348e25,2.5450728947426953955e25
-42.,1.e-8,9.134533617518600667e22,1.2179375823371770306e23,1.0132114108744957819e23
-42.,6.3095734448019324943e-8,3.6365159345782891756e20,4.8486820518927393887e20,4.0336582844055318685e20
-42.,3.9810717055349725077e-7,1.4477044860322981531e18,1.9302579283032589441e18,1.6058056919680211686e18
-42.,2.5118864315095801111e-6,5.7629485947669871919e15,7.6835619975359052106e15,6.3922600829639839876e15
-42.,0.000015848931924611134852,2.2930990000376839085e13,3.0565408659345138797e13,2.5433794869195654526e13
-42.,0.0001,9.0995989982897496918e10,1.2110006000604010642e11,1.0089652707407826957e11
-42.,0.00063095734448019324943,3.5495842012794702167e8,4.6801405332228048655e8,3.9281798206155826371e8
-42.,0.0039810717055349725077,1.2418384624039783755e6,1.5630726772312935207e6,1.3585763204693495475e6
-42.,0.025118864315095801111,2137.8493501756254689,2334.6667484318335471,2225.9885174381278913
-42.,0.15848931924611134852,0.032713494672448320929,0.032724010253198242691,0.032718750460076649855
-42.,1.,5.8254840119619745696e-20,5.8254840119619745705e-20,5.8254840119619745701e-20
-42.,6.3095734448019324943,3.2866782021616325301e-119,3.2866782021616325301e-119,3.2866782021616325301e-119
-42.,39.810717055349725077,1.1055064202844081116e-732,1.1055064202844081116e-732,1.1055064202844081116e-732
-42.,251.18864315095801111,1.0773367907025291119e-4590,1.0773367907025291119e-4590,1.0773367907025291119e-4590
-42.,1584.8931924611134852,2.3455721435453058921e-28920,2.3455721435453058921e-28920,2.3455721435453058921e-28920
-42.,10000.,2.1052364891303844884e-182417,2.1052364891303844884e-182417,2.1052364891303844884e-182417
-42.,63095.734448019324943,0.,0.,0.
-42.,398107.17055349725077,0.,0.,0.
-42.,2.5118864315095801111e6,0.,0.,0.
-42.,1.5848931924611134852e7,0.,0.,0.
-42.,1.e8,0.,0.,0.
-42.,6.3095734448019324943e8,0.,0.,0.
-42.,3.9810717055349725077e9,0.,0.,0.
-42.,2.5118864315095801111e10,0.,0.,0.
-42.,1.5848931924611134852e11,0.,0.,0.
-42.,1.e12,0.,0.,0.
-42.,6.3095734448019324943e12,0.,0.,0.
-42.,3.9810717055349725077e13,0.,0.,0.
-42.,2.5118864315095801111e14,0.,0.,0.
-42.,1.5848931924611134852e15,0.,0.,0.
-42.,1.e16,0.,0.,0.
-42.,6.3095734448019324943e16,0.,0.,0.
-42.,3.9810717055349725077e17,0.,0.,0.
-42.,2.5118864315095801111e18,0.,0.,0.
-42.,1.5848931924611134852e19,0.,0.,0.
-42.,1.e20,0.,0.,0.
-40.,1.e-20,9.1345371175179812307e58,1.2179382823357308305e59,1.013211836423377714e59
-40.,6.3095734448019324943e-20,3.6365247261709821064e56,4.848699634894642803e56,4.0336689736982378863e56
-40.,3.9810717055349725077e-19,1.4477265693837610431e54,1.9303020925116813768e54,1.6058325420684345848e54
-40.,2.5118864315095801111e-18,5.7635032827249038439e51,7.684671043633204773e51,6.3929344970559428208e51
-40.,1.5848931924611134852e-17,2.2944919843614034629e49,3.0593226458152037325e49,2.5450730641567850388e49
-40.,1.e-16,9.1345371175179479007e46,1.2179382823357241645e47,1.0132118364233736616e47
-40.,6.3095734448019324943e-16,3.6365247261708983853e44,4.8486996348944753607e44,4.0336689736981360935e44
-40.,3.9810717055349725077e-15,1.447726569383550745e42,1.9303020925112607806e42,1.605832542068178893e42
-40.,2.5118864315095801111e-14,5.7635032827196213949e39,7.684671043622639875e39,6.3929344970495201329e39
-40.,1.5848931924611134852e-13,2.2944919843481345509e37,3.0593226457886659086e37,2.5450730641406519763e37
-40.,1.e-12,9.1345371171846479007e34,1.2179382822690641646e35,1.013211836382849241e35
-40.,6.3095734448019324943e-12,3.6365247253336866377e32,4.8486996332200518684e32,4.0336689726802086709e32
-40.,3.9810717055349725077e-11,1.4477265672805699173e30,1.9303020883052991666e30,1.6058325395112608136e30
-40.,2.5118864315095801111e-10,5.7635032298951315139e27,7.6846709379736660923e27,6.392934432822642103e27
-40.,1.5848931924611134852e-9,2.2944918516590181504e25,3.0593223804105184536e25,2.5450729028100328187e25
-40.,1.e-8,9.1345337841852097446e22,1.2179376156703798648e23,1.013211431138724202e23
-40.,6.3095734448019324943e-8,3.6365163532251150372e20,4.8486828891699594429e20,4.0336587934188279188e20
-40.,3.9810717055349725077e-7,1.4477055376134066682e18,1.9302600312434945785e18,1.605806970534051151e18
-40.,2.5118864315095801111e-6,5.7629750073609538397e15,7.6836147936347833261e15,6.3922921963073871467e15
-40.,0.000015848931924611134852,2.2931653149050878878e13,3.0566731311823737628e13,2.5434601078940083191e13
-40.,0.0001,9.1012599145679204129e10,1.2113285348904476902e11,1.0091670839755816214e11
-40.,0.00063095734448019324943,3.5536802543443684492e8,4.6878997276354919097e8,3.9331399774212368715e8
-40.,0.0039810717055349725077,1.2509907085694742428e6,1.5781505403326493707e6,1.3694366784567416322e6
-40.,0.025118864315095801111,2243.653351426453811,2461.6451136907825271,2340.6737682800467146
-40.,0.15848931924611134852,0.044912062875395984506,0.044931885332617215484,0.044921968920634723923
-40.,1.,4.3044828167810621138e-19,4.3044828167810621183e-19,4.304482816781062116e-19
-40.,6.3095734448019324943,9.9353471186269069663e-114,9.9353471186269069663e-114,9.9353471186269069663e-114
-40.,39.810717055349725077,4.1947950283534693614e-698,4.1947950283534693614e-698,4.1947950283534693614e-698
-40.,251.18864315095801111,1.6294264641100423095e-4372,1.6294264641100423095e-4372,1.6294264641100423095e-4372
-40.,1584.8931924611134852,9.7945520615489819447e-27544,9.7945520615489819447e-27544,9.7945520615489819447e-27544
-40.,10000.,1.6328224159015249117e-173731,1.6328224159015249117e-173731,1.6328224159015249117e-173731
-40.,63095.734448019324943,0.,0.,0.
-40.,398107.17055349725077,0.,0.,0.
-40.,2.5118864315095801111e6,0.,0.,0.
-40.,1.5848931924611134852e7,0.,0.,0.
-40.,1.e8,0.,0.,0.
-40.,6.3095734448019324943e8,0.,0.,0.
-40.,3.9810717055349725077e9,0.,0.,0.
-40.,2.5118864315095801111e10,0.,0.,0.
-40.,1.5848931924611134852e11,0.,0.,0.
-40.,1.e12,0.,0.,0.
-40.,6.3095734448019324943e12,0.,0.,0.
-40.,3.9810717055349725077e13,0.,0.,0.
-40.,2.5118864315095801111e14,0.,0.,0.
-40.,1.5848931924611134852e15,0.,0.,0.
-40.,1.e16,0.,0.,0.
-40.,6.3095734448019324943e16,0.,0.,0.
-40.,3.9810717055349725077e17,0.,0.,0.
-40.,2.5118864315095801111e18,0.,0.,0.
-40.,1.5848931924611134852e19,0.,0.,0.
-40.,1.e20,0.,0.,0.
-38.,1.e-20,9.1345371175179812309e58,1.2179382823357308306e59,1.0132118364233777141e59
-38.,6.3095734448019324943e-20,3.6365247261709821069e56,4.8486996348946428038e56,4.0336689736982378868e56
-38.,3.9810717055349725077e-19,1.4477265693837610442e54,1.9303020925116813789e54,1.6058325420684345861e54
-38.,2.5118864315095801111e-18,5.7635032827249038704e51,7.6846710436332048259e51,6.3929344970559428529e51
-38.,1.5848931924611134852e-17,2.2944919843614035293e49,3.0593226458152038652e49,2.5450730641567851194e49
-38.,1.e-16,9.1345371175179495674e46,1.2179382823357244979e47,1.0132118364233738642e47
-38.,6.3095734448019324943e-16,3.6365247261709025717e44,4.8486996348944837336e44,4.0336689736981411837e44
-38.,3.9810717055349725077e-15,1.447726569383561261e42,1.9303020925112818125e42,1.6058325420681916789e42
-38.,2.5118864315095801111e-14,5.7635032827198855438e39,7.6846710436231681728e39,6.3929344970498412994e39
-38.,1.5848931924611134852e-13,2.2944919843487980629e37,3.0593226457899929325e37,2.5450730641414587101e37
-38.,1.e-12,9.1345371172013145674e34,1.2179382822723974979e35,1.0132118363848756647e35
-38.,6.3095734448019324943e-12,3.6365247253755514116e32,4.8486996333037814159e32,4.0336689727311101322e32
-38.,3.9810717055349725077e-11,1.4477265673857294746e30,1.9303020885156182772e30,1.6058325396391195034e30
-38.,2.5118864315095801111e-10,5.7635032325366201462e27,7.6846709432566427888e27,6.3929344360343071557e27
-38.,1.5848931924611134852e-9,2.294491858294137314e25,3.0593223936807486963e25,2.5450729108773702674e25
-38.,1.e-8,9.1345339508518216315e22,1.2179376490035886697e23,1.0132114514029530274e23
-38.,6.3095734448019324943e-8,3.6365167718719854218e20,4.8486837264480074607e20,4.0336593024321882023e20
-38.,3.9810717055349725077e-7,1.4477065891952208192e18,1.9302621341949772792e18,1.6058082491010991464e18
-38.,2.5118864315095801111e-6,5.763001420066749433e15,7.6836675912189964288e15,6.3923243098121208541e15
-38.,0.000015848931924611134852,2.2932316315441792351e13,3.0568054152614005895e13,2.5435407314240043594e13
-38.,0.0001,9.1029211109583036623e10,1.2116566935863541434e11,1.0093689375770640406e11
-38.,0.00063095734448019324943,3.557780679177149963e8,4.6956826382284933413e8,3.9381063974726334616e8
-38.,0.0039810717055349725077,1.2602057359357716761e6,1.5934234677929012235e6,1.3803838533375516469e6
-38.,0.025118864315095801111,2354.491798582767061,2595.9826696386043363,2461.2677228990232855
-38.,0.15848931924611134852,0.061657991535989580376,0.061695357981383125493,0.061676661343433974035
-38.,1.,3.1806065010078291546e-18,3.1806065010078291796e-18,3.1806065010078291671e-18
-38.,6.3095734448019324943,3.0033704639135693181e-108,3.0033704639135693181e-108,3.0033704639135693181e-108
-38.,39.810717055349725077,1.5916963490245556687e-663,1.5916963490245556687e-663,1.5916963490245556687e-663
-38.,251.18864315095801111,2.4644388132431781036e-4154,2.4644388132431781036e-4154,2.4644388132431781036e-4154
-38.,1584.8931924611134852,4.0899722632871732763e-26167,4.0899722632871732763e-26167,4.0899722632871732763e-26167
-38.,10000.,1.2664178374429511187e-165045,1.2664178374429511187e-165045,1.2664178374429511187e-165045
-38.,63095.734448019324943,0.,0.,0.
-38.,398107.17055349725077,0.,0.,0.
-38.,2.5118864315095801111e6,0.,0.,0.
-38.,1.5848931924611134852e7,0.,0.,0.
-38.,1.e8,0.,0.,0.
-38.,6.3095734448019324943e8,0.,0.,0.
-38.,3.9810717055349725077e9,0.,0.,0.
